CHR,start,end,range_length
LT635623,1584253,1584253,0
LT635623,1585726,1585726,0
LT635623,1586330,1586330,0
LT635623,1586480,1586480,0
LT635623,1591279,1591279,0
LT635623,1593122,1593122,0
LT635623,1598796,1598796,0
LT635623,1602178,1602178,0
LT635623,1603010,1603010,0
LT635623,1603908,1603908,0
LT635623,1606561,1606561,0
LT635623,1616719,1616719,0
LT635623,1621100,1621100,0
LT635623,1626382,1626382,0
LT635623,1632756,1632756,0
LT635623,1636542,1636542,0
LT635623,1639848,1639848,0
LT635623,1647505,1647505,0
LT635623,1649400,1649400,0
LT635623,1651331,1651331,0
LT635623,1652734,1652734,0
LT635623,1661448,1661448,0
LT635623,1661517,1661517,0
LT635623,1662685,1662685,0
LT635623,1664440,1664440,0
LT635623,1668860,1668860,0
LT635623,1673578,1673578,0
LT635623,1674641,1674641,0
LT635623,1679714,1679714,0
LT635623,1684985,1684985,0
LT635623,1691242,1691242,0
LT635623,1700229,1700229,0
LT635623,1702141,1702141,0
LT635623,1702597,1702597,0
LT635623,1702756,1702756,0
LT635623,1706425,1706425,0
LT635623,1712257,1712257,0
LT635623,1712771,1712771,0
LT635623,1716370,1716370,0
LT635623,1719204,1719204,0
LT635623,1719915,1719915,0
LT635623,1729536,1729536,0
LT635623,1734291,1734291,0
LT635623,1737020,1737020,0
LT635623,1740522,1740522,0
LT635623,1744223,1744223,0
LT635623,1746435,1746435,0
LT635623,1748936,1748936,0
LT635623,1751820,1751820,0
LT635623,1753553,1753553,0
LT635623,1755575,1755575,0
LT635623,1755764,1755764,0
LT635623,1760410,1760410,0
LT635623,1762639,1762639,0
LT635623,1771177,1771177,0
LT635623,1774479,1774479,0
LT635623,1778462,1778462,0
LT635623,1778707,1778707,0
LT635623,1780723,1780723,0
LT635623,1781566,1781566,0
LT635623,1783146,1783146,0
LT635623,1783495,1783495,0
LT635623,1783608,1783608,0
LT635623,1787297,1787297,0
LT635623,1790607,1790607,0
LT635623,1798937,1798937,0
LT635623,1801065,1801065,0
LT635623,1804629,1804629,0
LT635623,1807304,1807304,0
LT635623,1808779,1808779,0
LT635623,1810380,1810380,0
LT635623,1814408,1814408,0
LT635623,1817956,1817956,0
LT635623,1821440,1821440,0
LT635623,1821646,1821646,0
LT635623,1822655,1822655,0
LT635623,1830188,1830188,0
LT635623,1831478,1831478,0
LT635623,1838222,1838222,0
LT635623,1838632,1838632,0
LT635623,1842288,1842288,0
LT635623,1844886,1844886,0
LT635623,1846973,1846973,0
LT635623,1847243,1847243,0
LT635623,1850374,1850374,0
LT635623,1852809,1852809,0
LT635623,1860745,1860745,0
LT635623,1865477,1865477,0
LT635623,1869297,1869297,0
LT635623,1871009,1871009,0
LT635623,1873997,1873997,0
LT635623,1874723,1874723,0
LT635623,1875752,1875752,0
LT635623,1877359,1877359,0
LT635623,1877555,1877555,0
LT635623,1884682,1884682,0
LT635623,1886188,1886188,0
LT635623,1890513,1890513,0
LT635623,1891649,1891649,0
LT635623,1894612,1894612,0
LT635623,1898245,1898245,0
LT635623,1899180,1899180,0
LT635623,1899583,1899583,0
LT635623,1900672,1900672,0
LT635623,1904386,1904386,0
LT635623,1905408,1905408,0
LT635623,1906124,1906124,0
LT635623,1907386,1907386,0
LT635623,1908014,1908014,0
LT635623,1911763,1911763,0
LT635623,1912220,1912220,0
LT635623,1912778,1912778,0
LT635623,1919089,1919089,0
LT635623,1923040,1923040,0
LT635623,1925211,1925211,0
LT635623,1926936,1926936,0
LT635623,1927152,1927152,0
LT635623,1930814,1930814,0
LT635623,1932212,1932212,0
LT635623,1932972,1932972,0
LT635623,1937294,1937294,0
LT635623,1937622,1937622,0
LT635623,1943535,1943535,0
LT635623,1946046,1946046,0
LT635623,1953127,1953127,0
LT635623,1954294,1954294,0
LT635623,1959079,1959079,0
LT635623,1961024,1961024,0
LT635623,1969243,1969243,0
LT635623,1971858,1971859,1
LT635623,1981893,1981893,0
LT635623,1989489,1989489,0
LT635623,1993596,1993596,0
LT635623,1995288,1995288,0
LT635623,1997138,1997138,0
LT635623,2001719,2001719,0
LT635623,2002813,2002813,0
LT635623,2003764,2003764,0
LT635623,2010569,2010569,0
LT635623,2012143,2012143,0
LT635623,2013576,2013576,0
LT635623,2014110,2014110,0
LT635623,2014695,2014695,0
LT635623,2015204,2015204,0
LT635623,2016499,2016499,0
LT635623,2020923,2020923,0
LT635623,2022261,2022261,0
LT635623,2024647,2024647,0
LT635623,2026964,2026964,0
LT635623,2032913,2032913,0
LT635623,2034099,2034099,0
LT635623,2036876,2036876,0
LT635623,2038578,2038578,0
LT635623,2042370,2042370,0
LT635623,2044204,2044204,0
LT635623,2049229,2049229,0
LT635623,2058962,2058962,0
LT635623,2060969,2060969,0
LT635623,2065402,2065402,0
LT635623,2073776,2073776,0
LT635623,2074941,2074941,0
LT635623,2081345,2081345,0
LT635623,2081722,2081722,0
LT635623,2087170,2087170,0
LT635623,2091281,2091281,0
LT635623,2099019,2099019,0
LT635623,2099729,2099729,0
LT635623,2103706,2103706,0
LT635623,2103734,2103734,0
LT635623,2104377,2104377,0
LT635623,2105522,2105522,0
LT635623,2106392,2106392,0
LT635623,2111443,2111443,0
LT635623,2113748,2113748,0
LT635623,2114365,2114365,0
LT635623,2120530,2120530,0
LT635623,2127031,2127031,0
LT635623,2140293,2140293,0
LT635623,2143220,2143220,0
LT635623,2144649,2144649,0
LT635623,2149838,2149838,0
LT635623,2152884,2152884,0
LT635623,2157993,2157993,0
LT635623,2160547,2160547,0
LT635623,2164589,2164589,0
LT635623,2165097,2165097,0
LT635623,2167040,2167040,0
LT635623,2167443,2167443,0
LT635623,2174625,2174625,0
LT635623,2177845,2177845,0
LT635623,2178678,2178678,0
LT635623,2179581,2179581,0
LT635623,2182916,2182916,0
LT635623,2185643,2185643,0
LT635623,2188543,2188543,0
LT635623,2194398,2194398,0
LT635623,2197738,2197738,0
LT635623,2202068,2202068,0
LT635623,2205391,2205391,0
LT635623,2207166,2207166,0
LT635623,2207589,2207589,0
LT635623,2209847,2209847,0
LT635623,2213868,2213868,0
LT635623,2215455,2215455,0
LT635623,2216292,2216292,0
LT635623,2219983,2219983,0
LT635623,2272257,2272257,0
LT635623,2327337,2327337,0
LT635623,2327395,2327395,0
LT635623,2329969,2329969,0
LT635623,2330891,2330891,0
LT635623,2331979,2331979,0
LT635623,2339142,2339142,0
LT635623,2340520,2340520,0
LT635623,2353500,2353500,0
LT635623,2359593,2359593,0
LT635623,2363086,2363086,0
LT635623,2363476,2363476,0
LT635623,2365556,2365556,0
LT635623,2368084,2368084,0
LT635623,2370784,2370784,0
LT635623,2372057,2372057,0
LT635623,2375226,2375226,0
LT635623,2375256,2375256,0
LT635623,2378054,2378054,0
LT635623,2378550,2378550,0
LT635623,2385599,2385599,0
LT635623,2386515,2386515,0
LT635623,2387119,2387119,0
LT635623,2391175,2391175,0
LT635623,2392470,2392470,0
LT635623,2393675,2393675,0
LT635623,2398470,2398470,0
LT635623,2400434,2400434,0
LT635623,2413014,2413014,0
LT635623,2415391,2415391,0
LT635623,2415571,2415571,0
LT635623,2419121,2419121,0
LT635623,2424477,2424477,0
LT635623,2424762,2424762,0
LT635623,2431529,2431529,0
LT635623,2435288,2435288,0
LT635623,2435940,2435940,0
LT635623,2441243,2441243,0
LT635623,2447129,2447129,0
LT635623,2448081,2448081,0
LT635623,2449974,2449974,0
LT635623,2453526,2453526,0
LT635623,2455509,2455509,0
LT635623,2463666,2463666,0
LT635623,2463875,2463875,0
LT635623,2464992,2464992,0
LT635623,2474550,2474550,0
LT635623,2476657,2476657,0
LT635623,2477937,2477937,0
LT635623,2485031,2485031,0
LT635623,2496297,2496297,0
LT635623,2498137,2498137,0
LT635623,2501705,2501705,0
LT635623,2510526,2510526,0
LT635623,2512211,2512211,0
LT635623,2512789,2512789,0
LT635623,2513875,2513875,0
LT635623,2521609,2521609,0
LT635623,2522818,2522818,0
LT635623,2523749,2523749,0
LT635623,2525316,2525316,0
LT635623,2528661,2528661,0
LT635623,2529436,2529436,0
LT635623,2531944,2531944,0
LT635623,2536253,2536253,0
LT635623,2546891,2546891,0
LT635623,2547394,2547394,0
LT635623,2547599,2547599,0
LT635623,2549179,2549179,0
LT635623,2552903,2552903,0
LT635623,2554267,2554267,0
LT635623,2558883,2558883,0
LT635623,2559832,2559832,0
LT635623,2565150,2565150,0
LT635623,2565611,2565611,0
LT635623,2571203,2571203,0
LT635623,2571878,2571878,0
LT635623,2583447,2583447,0
LT635623,2590484,2590484,0
LT635623,2593022,2593022,0
LT635623,2597660,2597660,0
LT635623,2601171,2601171,0
LT635623,2601552,2601552,0
LT635623,2612549,2612549,0
LT635623,2624218,2624218,0
LT635623,2625073,2625073,0
LT635623,2633502,2633502,0
LT635623,2640887,2640887,0
LT635623,2642014,2642014,0
LT635623,2645306,2645306,0
LT635623,2651396,2651396,0
LT635623,2652011,2652011,0
LT635623,2655030,2655030,0
LT635623,2658595,2658595,0
LT635623,2660188,2660188,0
LT635623,2660543,2660543,0
LT635623,2661152,2661152,0
LT635623,2662598,2662598,0
LT635623,2667091,2667091,0
LT635623,2667603,2667603,0
LT635623,2674812,2674812,0
LT635623,2675279,2675279,0
LT635623,2681620,2681620,0
LT635623,2685195,2685195,0
LT635623,2687217,2687217,0
LT635623,2692055,2692055,0
LT635623,2694483,2694483,0
LT635623,2707949,2707949,0
LT635623,2714012,2714012,0
LT635623,2716124,2716124,0
LT635623,2724507,2724507,0
LT635623,2724954,2724954,0
LT635623,2725903,2725903,0
LT635623,2727946,2727946,0
LT635623,2729274,2729274,0
LT635623,2734550,2734550,0
LT635623,2737233,2737233,0
LT635623,2737559,2737559,0
LT635623,2743147,2743147,0
LT635623,2744160,2744160,0
LT635623,2745990,2745990,0
LT635623,2747645,2747645,0
LT635623,2751352,2751352,0
LT635623,2759944,2759944,0
LT635623,2761122,2761122,0
LT635623,2762780,2762780,0
LT635623,2767627,2767627,0
LT635623,2771119,2771119,0
LT635623,2775305,2775305,0
LT635623,2776905,2776905,0
LT635623,2777587,2777587,0
LT635623,2781143,2781143,0
LT635623,2783123,2783123,0
LT635623,2788358,2788358,0
LT635623,2790628,2790628,0
LT635623,2790764,2790764,0
LT635623,2793884,2793884,0
LT635623,2798650,2798650,0
LT635623,2800129,2800129,0
LT635623,2802533,2802533,0
LT635623,2804529,2804529,0
LT635623,2811664,2811664,0
LT635623,2813278,2813278,0
LT635623,2817761,2817761,0
LT635623,2825045,2825045,0
LT635623,2827527,2827527,0
LT635623,2827543,2827543,0
LT635623,2832912,2832912,0
LT635623,2833445,2833445,0
LT635623,2845131,2845131,0
LT635623,2851064,2851064,0
LT635623,2853512,2853512,0
LT635623,2857170,2857170,0
LT635623,2858888,2858888,0
LT635623,2860040,2860040,0
LT635623,2873696,2873696,0
LT635623,2875372,2875372,0
LT635623,2879286,2879286,0
LT635623,2881208,2881208,0
LT635623,2883756,2883756,0
LT635623,2884124,2884124,0
LT635623,2885060,2885060,0
LT635623,2894298,2894298,0
LT635623,2895310,2895310,0
LT635623,2900560,2900560,0
LT635623,2901810,2901810,0
LT635623,2904384,2904384,0
LT635623,2906108,2906108,0
LT635623,2914021,2914021,0
LT635623,2915306,2915306,0
LT635623,2922986,2922986,0
LT635623,2923403,2923403,0
LT635623,2932113,2932113,0
LT635623,2933061,2933061,0
LT635623,2933309,2933309,0
LT635623,2933670,2933670,0
LT635623,2938586,2938586,0
LT635623,2943278,2943278,0
LT635623,2943676,2943676,0
LT635623,2947820,2947820,0
LT635623,2947917,2947917,0
LT635623,2951952,2951952,0
LT635623,2952787,2952787,0
LT635623,2958243,2958243,0
LT635623,2966153,2966153,0
LT635623,2967249,2967249,0
LT635623,2968388,2968388,0
LT635623,2969515,2969515,0
LT635623,2971839,2971839,0
LT635623,2976583,2976583,0
LT635623,2978862,2978862,0
LT635623,2980772,2980772,0
LT635623,2983926,2983926,0
LT635623,2985884,2985884,0
LT635623,2987090,2987090,0
LT635623,2987615,2987615,0
LT635623,2988925,2988925,0
LT635623,2990554,2990554,0
LT635623,2992773,2992773,0
LT635623,2998762,2998762,0
LT635623,2998984,2998984,0
LT635623,2999939,2999939,0
LT635623,3000644,3000644,0
LT635623,3002719,3002719,0
LT635623,3008733,3008733,0
LT635623,3009319,3009319,0
LT635623,3010366,3010366,0
LT635623,3012169,3012169,0
LT635623,3012891,3012891,0
LT635623,3013700,3013700,0
LT635623,3014921,3014921,0
LT635623,3015792,3015792,0
LT635623,3023286,3023286,0
LT635623,3023613,3023613,0
LT635623,3024000,3024000,0
LT635623,3024763,3024763,0
LT635623,3027422,3027422,0
LT635620,255884,255884,0
LT635620,256071,256071,0
LT635620,256684,256684,0
LT635620,256712,256712,0
LT635620,256990,256990,0
LT635620,257271,257271,0
LT635620,257330,257330,0
LT635620,258026,258026,0
LT635620,259158,259158,0
LT635620,259313,259313,0
LT635620,260166,260166,0
LT635620,260548,260548,0
LT635620,260586,260586,0
LT635620,261811,261811,0
LT635620,261900,261900,0
LT635620,262340,262340,0
LT635620,263324,263324,0
LT635620,263343,263343,0
LT635620,264293,264293,0
LT635620,264368,264368,0
LT635620,264652,264652,0
LT635620,264786,264786,0
LT635620,264848,264848,0
LT635620,264944,264944,0
LT635620,266228,266228,0
LT635620,268289,268289,0
LT635620,268530,268530,0
LT635620,268841,268841,0
LT635620,269021,269021,0
LT635620,269389,269389,0
LT635620,269531,269531,0
LT635620,269969,269969,0
LT635620,270965,270965,0
LT635620,271528,271528,0
LT635620,272181,272181,0
LT635620,272525,272525,0
LT635620,272709,272709,0
LT635620,273005,273005,0
LT635620,273210,273210,0
LT635620,275021,275021,0
LT635620,276131,276131,0
LT635620,276987,276987,0
LT635620,277088,277088,0
LT635620,277558,277558,0
LT635620,278703,278703,0
LT635620,278966,278966,0
LT635620,279000,279000,0
LT635620,280013,280013,0
LT635620,280389,280389,0
LT635620,282037,282037,0
LT635620,282127,282127,0
LT635620,282962,282962,0
LT635620,283016,283016,0
LT635620,283735,283735,0
LT635620,284522,284522,0
LT635620,285589,285589,0
LT635620,286940,286940,0
LT635620,287096,287096,0
LT635620,288738,288738,0
LT635620,289269,289269,0
LT635620,291659,291659,0
LT635620,291807,291807,0
LT635620,291972,291972,0
LT635620,292755,292755,0
LT635620,293340,293340,0
LT635620,294063,294063,0
LT635620,294153,294153,0
LT635620,294811,294811,0
LT635620,295014,295014,0
LT635620,295540,295540,0
LT635620,296958,296958,0
LT635620,298954,298954,0
LT635620,299377,299377,0
LT635620,300754,300754,0
LT635620,301394,301394,0
LT635620,302198,302198,0
LT635620,306792,306792,0
LT635620,307928,307928,0
LT635620,308531,308531,0
LT635620,312669,312669,0
LT635620,313948,313948,0
LT635620,317279,317279,0
LT635620,319290,319290,0
LT635620,320233,320233,0
LT635620,322495,322495,0
LT635620,322652,322652,0
LT635620,325795,325795,0
LT635620,332632,332632,0
LT635620,335800,335800,0
LT635620,338184,338184,0
LT635620,338821,338821,0
LT635620,341153,341153,0
LT635620,342492,342492,0
LT635620,344516,344516,0
LT635620,344548,344548,0
LT635620,348156,348156,0
LT635620,349725,349725,0
LT635620,351677,351677,0
LT635620,352067,352067,0
LT635620,355243,355243,0
LT635620,355444,355444,0
LT635620,358618,358618,0
LT635620,358857,358857,0
LT635620,359204,359204,0
LT635620,363374,363374,0
LT635620,363786,363786,0
LT635620,364590,364590,0
LT635620,365709,365709,0
LT635620,366673,366673,0
LT635620,369290,369290,0
LT635620,371586,371586,0
LT635620,372162,372162,0
LT635620,373203,373203,0
LT635620,376665,376665,0
LT635620,378092,378092,0
LT635620,378879,378879,0
LT635620,386266,386266,0
LT635620,386524,386524,0
LT635620,395330,395330,0
LT635620,401090,401090,0
LT635620,404257,404257,0
LT635620,405557,405557,0
LT635620,410006,410006,0
LT635620,412868,412868,0
LT635620,414394,414394,0
LT635620,416502,416502,0
LT635620,417190,417190,0
LT635620,419179,419179,0
LT635620,423536,423536,0
LT635620,428265,428265,0
LT635620,429187,429187,0
LT635620,440343,440343,0
LT635620,441021,441021,0
LT635620,441191,441191,0
LT635620,448973,448973,0
LT635620,449571,449571,0
LT635620,451756,451756,0
LT635620,462269,462269,0
LT635620,473799,473799,0
LT635620,474494,474494,0
LT635620,475525,475525,0
LT635620,477420,477420,0
LT635620,484500,484500,0
LT635620,488976,488976,0
LT635620,489642,489642,0
LT635620,489674,489674,0
LT635620,491408,491408,0
LT635620,502045,502045,0
LT635620,502283,502283,0
LT635620,506792,506792,0
LT635620,517025,517025,0
LT635620,517915,517915,0
LT635620,517997,517997,0
LT635620,518979,518979,0
LT635620,522034,522034,0
LT635620,526458,526458,0
LT635620,539410,539410,0
LT635620,540595,540595,0
LT635620,551842,551842,0
LT635620,554966,554966,0
LT635620,558047,558047,0
LT635620,559583,559583,0
LT635620,561747,561747,0
LT635620,572821,572821,0
LT635620,574753,574753,0
LT635620,575840,575840,0
LT635620,577688,577688,0
LT635620,579515,579515,0
LT635620,580325,580325,0
LT635620,583649,583649,0
LT635620,584725,584725,0
LT635620,591707,591707,0
LT635620,596139,596139,0
LT635620,599757,599757,0
LT635620,605494,605494,0
LT635620,609311,609311,0
LT635620,610070,610070,0
LT635620,611123,611123,0
LT635620,612807,612807,0
LT635620,615951,615951,0
LT635620,619855,619855,0
LT635620,622690,622690,0
LT635620,626758,626758,0
LT635620,633238,633238,0
LT635620,633884,633884,0
LT635620,635358,635358,0
LT635620,636217,636217,0
LT635620,642724,642724,0
LT635620,643225,643225,0
LT635620,648168,648168,0
LT635620,649552,649552,0
LT635620,650705,650705,0
LT635620,654602,654602,0
LT635620,655410,655410,0
LT635620,656485,656485,0
LT635620,658828,658828,0
LT635620,664627,664627,0
LT635620,670121,670121,0
LT635620,671094,671094,0
LT635620,671492,671492,0
LT635620,677790,677790,0
LT635620,678567,678567,0
LT635620,679255,679255,0
LT635620,679558,679558,0
LT635620,680749,680749,0
LT635620,695375,695375,0
LT635620,699738,699738,0
LT635620,701336,701336,0
LT635620,701752,701752,0
LT635620,703421,703421,0
LT635620,709778,709778,0
LT635620,714389,714389,0
LT635620,714985,714985,0
LT635620,715728,715728,0
LT635620,715966,715966,0
LT635620,716158,716158,0
LT635620,716923,716923,0
LT635620,719453,719453,0
LT635620,721427,721427,0
LT635620,721857,721857,0
LT635620,725911,725911,0
LT635620,727762,727762,0
LT635620,727874,727874,0
LT635620,730121,730121,0
LT635620,730472,730472,0
LT635620,733666,733666,0
LT635620,733684,733684,0
LT635620,734472,734472,0
LT635620,737176,737176,0
LT635620,740858,740858,0
LT635620,741485,741485,0
LT635620,752227,752227,0
LT635620,753158,753158,0
LT635620,755325,755325,0
